Offset      | Gap     | Origin                          | Size    | Uri
00001120h   | 1054    | 7ff7c6e82270h : 7ff7c6e82294h   | 36      | bitcore/bits/stitch_8u
00001160h   | 28      | 7ff7c6e822b0h : 7ff7c6e822d4h   | 36      | bitcore/bits/stitch_16u
000011a0h   | 28      | 7ff7c6e822f0h : 7ff7c6e8230eh   | 30      | bitcore/bits/stitch_32u
000011d0h   | 18      | 7ff7c6e82320h : 7ff7c6e82341h   | 33      | bitcore/bits/stitch_64u
00001210h   | 31      | 7ff7c6e82360h : 7ff7c6e82383h   | 35      | bitcore/bits/toggle_8i
00001250h   | 29      | 7ff7c6e823a0h : 7ff7c6e823c0h   | 32      | bitcore/bits/toggle_8u
00001280h   | 16      | 7ff7c6e823d0h : 7ff7c6e823f3h   | 35      | bitcore/bits/toggle_16i
000012c0h   | 29      | 7ff7c6e82410h : 7ff7c6e82430h   | 32      | bitcore/bits/toggle_16u
000012f0h   | 16      | 7ff7c6e82440h : 7ff7c6e82456h   | 22      | bitcore/bits/toggle_32i
00001320h   | 26      | 7ff7c6e82470h : 7ff7c6e82486h   | 22      | bitcore/bits/toggle_32u
00001350h   | 26      | 7ff7c6e824a0h : 7ff7c6e824b7h   | 23      | bitcore/bits/toggle_64i
00001380h   | 25      | 7ff7c6e824d0h : 7ff7c6e824e7h   | 23      | bitcore/bits/toggle_64u
000013b0h   | 25      | 7ff7c6e82500h : 7ff7c6e82525h   | 37      | bitcore/bits/toggle_32f
000013f0h   | 27      | 7ff7c6e82540h : 7ff7c6e82565h   | 37      | bitcore/bits/toggle_64f
00001430h   | 27      | 7ff7c6e82580h : 7ff7c6e8259bh   | 27      | bitcore/bits/unpack8x1_8u
00001870h   | 1061    | 7ff7c6e829c0h : 7ff7c6e829e2h   | 34      | bitcore/bits/unpack8x1_0o_span0o
000018b0h   | 30      | 7ff7c6e82a00h : 7ff7c6e82a3ch   | 60      | bitcore/bits/unpack16x1_0o_span0o
00001910h   | 36      | 7ff7c6e82a60h : 7ff7c6e82a9ch   | 60      | bitcore/bits/unpack16x1_0o_128x8u
00001970h   | 36      | 7ff7c6e82ac0h : 7ff7c6e82af9h   | 57      | bitcore/bits/unpack16x1_16u
000019c0h   | 23      | 7ff7c6e82b10h : 7ff7c6e82b79h   | 105     | bitcore/bits/unpack32x1_0o_span0o
00001a50h   | 39      | 7ff7c6e82ba0h : 7ff7c6e82c09h   | 105     | bitcore/bits/unpack32x1_0o_256x8u
00001ae0h   | 39      | 7ff7c6e82c30h : 7ff7c6e82c94h   | 100     | bitcore/bits/unpack32x1_32u
00001b60h   | 28      | 7ff7c6e82cb0h : 7ff7c6e82d7ch   | 204     | bitcore/bits/unpack64x1_0o_span0o
00001c50h   | 36      | 7ff7c6e82da0h : 7ff7c6e82e69h   | 201     | bitcore/bits/unpack64x1_64u
00001d30h   | 23      | 7ff7c6e82e80h : 7ff7c6e82e95h   | 21      | bitcore/bits/width_8u
00001ef0h   | 427     | 7ff7c6e83040h : 7ff7c6e83055h   | 21      | bitcore/bits/width_16u
00001f20h   | 27      | 7ff7c6e83070h : 7ff7c6e83081h   | 17      | bitcore/bits/width_32u
00001f50h   | 31      | 7ff7c6e830a0h : 7ff7c6e830b2h   | 18      | bitcore/bits/width_64u
00001f80h   | 30      | 7ff7c6e830d0h : 7ff7c6e830e1h   | 17      | bitcore/bits/zerohi_8u
000020a0h   | 271     | 7ff7c6e831f0h : 7ff7c6e83201h   | 17      | bitcore/bits/zerohi_16u
000020d0h   | 31      | 7ff7c6e83220h : 7ff7c6e8322bh   | 11      | bitcore/bits/zerohi_32u
000020f0h   | 21      | 7ff7c6e83240h : 7ff7c6e8324dh   | 13      | bitcore/bits/zerohi_64u
00002110h   | 19      | 7ff7c6e83260h : 7ff7c6e83277h   | 23      | bitcore/bits/ntz_8u
00002140h   | 25      | 7ff7c6e83290h : 7ff7c6e832a8h   | 24      | bitcore/bits/ntz_16i
00002170h   | 24      | 7ff7c6e832c0h : 7ff7c6e832d7h   | 23      | bitcore/bits/ntz_16u
000021a0h   | 25      | 7ff7c6e832f0h : 7ff7c6e832fch   | 12      | bitcore/bits/ntz_32i
000021c0h   | 20      | 7ff7c6e83310h : 7ff7c6e8331ch   | 12      | bitcore/bits/ntz_32u
000021e0h   | 20      | 7ff7c6e83330h : 7ff7c6e8333dh   | 13      | bitcore/bits/ntz_64i
00002200h   | 19      | 7ff7c6e83350h : 7ff7c6e8335dh   | 13      | bitcore/bits/ntz_64u
00002220h   | 19      | 7ff7c6e83370h : 7ff7c6e83388h   | 24      | bitcore/bits/ntz_8i
00002250h   | 24      | 7ff7c6e833a0h : 7ff7c6e833ach   | 12      | bitcore/bits/pack_bit_bit
00002270h   | 20      | 7ff7c6e833c0h : 7ff7c6e833d3h   | 19      | bitcore/bits/pack_bit_bit_bit
000022a0h   | 29      | 7ff7c6e833f0h : 7ff7c6e8340ah   | 26      | bitcore/bits/pack_bit_bit_bit_bit
000022d0h   | 22      | 7ff7c6e83420h : 7ff7c6e83443h   | 35      | bitcore/bits/pack_bit_bit_bit_bit_bit
00002310h   | 29      | 7ff7c6e83460h : 7ff7c6e83499h   | 57      | bitcore/bits/pack_bit_bit_bit_bit_bit_bit_bit_bit
00002360h   | 23      | 7ff7c6e834b0h : 7ff7c6e8355bh   | 171     | bitcore/bits/part64x1_0o_span0o
00002430h   | 37      | 7ff7c6e83580h : 7ff7c6e835cdh   | 77      | bitcore/bits/part64x1_0o_span0o
000024a0h   | 35      | 7ff7c6e835f0h : 7ff7c6e8361ch   | 44      | bitcore/bits/part8x2_32u
000024e0h   | 20      | 7ff7c6e83630h : 7ff7c6e8365fh   | 47      | bitcore/bits/part8x2_8u
00002520h   | 17      | 7ff7c6e83670h : 7ff7c6e836ddh   | 109     | bitcore/bits/part16x2_16u
000025a0h   | 19      | 7ff7c6e836f0h : 7ff7c6e83760h   | 112     | bitcore/bits/part16x2_0o_64x8u
00002620h   | 16      | 7ff7c6e83770h : 7ff7c6e8385bh   | 235     | bitcore/bits/part32x2_32u
00002720h   | 21      | 7ff7c6e83870h : 7ff7c6e838e0h   | 112     | bitcore/bits/part32x2_0o_128x8u
000027a0h   | 16      | 7ff7c6e838f0h : 7ff7c6e83906h   | 22      | bitcore/bits/part6x3_32u
000027d0h   | 26      | 7ff7c6e83920h : 7ff7c6e83939h   | 25      | bitcore/bits/part6x3_0o_span0o
00002800h   | 23      | 7ff7c6e83950h : 7ff7c6e83971h   | 33      | bitcore/bits/part9x3_32u
00002840h   | 31      | 7ff7c6e83990h : 7ff7c6e839b4h   | 36      | bitcore/bits/part9x3_0o_span0o
00002880h   | 28      | 7ff7c6e839d0h : 7ff7c6e839fch   | 44      | bitcore/bits/part12x3_32u
000028c0h   | 20      | 7ff7c6e83a10h : 7ff7c6e83a43h   | 51      | bitcore/bits/part15x3_0o_ns5x0oN5
00002910h   | 29      | 7ff7c6e83a60h : 7ff7c6e83a7dh   | 29      | bitcore/bits/part24x3_0o_ns8x0oN8
00002940h   | 19      | 7ff7c6e83a90h : 7ff7c6e83ac5h   | 53      | bitcore/bits/part27x3_0o_ns9x0oN9
00002990h   | 27      | 7ff7c6e83ae0h : 7ff7c6e83b12h   | 50      | bitcore/bits/part30x3_0o_ns10x0oN10
00003a00h   | 4158    | 7ff7c6e84b50h : 7ff7c6e84babh   | 91      | bitcore/bits/part63x3_0o_ns21x0oN21
00003a70h   | 21      | 7ff7c6e84bc0h : 7ff7c6e84bd6h   | 22      | bitcore/bits/part4x2_32u
00003ea0h   | 1050    | 7ff7c6e84ff0h : 7ff7c6e85009h   | 25      | bitcore/bits/part4x2_0o_ns2x0oN2
00003ed0h   | 23      | 7ff7c6e85020h : 7ff7c6e85041h   | 33      | bitcore/bits/part4x3_32u
00003f10h   | 31      | 7ff7c6e85060h : 7ff7c6e85084h   | 36      | bitcore/bits/part4x3_0o_ns3x0oN3
00003f50h   | 28      | 7ff7c6e850a0h : 7ff7c6e850b8h   | 24      | bitcore/bits/part4x4_0o_ns4x0oN4
00003f80h   | 24      | 7ff7c6e850d0h : 7ff7c6e850edh   | 29      | bitcore/bits/part8x4_0o_ns8x0oN8
00003fb0h   | 19      | 7ff7c6e85100h : 7ff7c6e85115h   | 21      | bitcore/bits/Part4x5_0o_ns4x0oN4
00003fe0h   | 27      | 7ff7c6e85130h : 7ff7c6e8513ch   | 12      | bitcore/bits/part2x8_0o_ns2x0oN2
00004000h   | 20      | 7ff7c6e85150h : 7ff7c6e8515bh   | 11      | bitcore/bits/part4x8_0o_ns4x0oN4
00004020h   | 21      | 7ff7c6e85170h : 7ff7c6e8517ch   | 12      | bitcore/bits/part8x8_0o_ns8x0oN8
00004040h   | 20      | 7ff7c6e85190h : 7ff7c6e8519bh   | 11      | bitcore/bits/part32x16_0o_ns2x0oN2
00004060h   | 21      | 7ff7c6e851b0h : 7ff7c6e851bch   | 12      | bitcore/bits/part64x16_0o_ns4x0oN4
00004080h   | 20      | 7ff7c6e851d0h : 7ff7c6e851dch   | 12      | bitcore/bits/part64x32_0o_ns2x0oN2
000040a0h   | 20      | 7ff7c6e851f0h : 7ff7c6e851feh   | 14      | bitcore/bits/pop_8i
000040c0h   | 18      | 7ff7c6e85210h : 7ff7c6e8521dh   | 13      | bitcore/bits/pop_8u
000040e0h   | 19      | 7ff7c6e85230h : 7ff7c6e8523eh   | 14      | bitcore/bits/pop_16i
00004100h   | 18      | 7ff7c6e85250h : 7ff7c6e8525dh   | 13      | bitcore/bits/pop_16u
00004120h   | 19      | 7ff7c6e85270h : 7ff7c6e8527ch   | 12      | bitcore/bits/pop_32i
00004140h   | 20      | 7ff7c6e85290h : 7ff7c6e8529ch   | 12      | bitcore/bits/pop_32u
00004160h   | 20      | 7ff7c6e852b0h : 7ff7c6e852bdh   | 13      | bitcore/bits/pop_64i
00004180h   | 19      | 7ff7c6e852d0h : 7ff7c6e852ddh   | 13      | bitcore/bits/pop_64u
000041a0h   | 19      | 7ff7c6e852f0h : 7ff7c6e85304h   | 20      | bitcore/bits/pop_64u
000041d0h   | 28      | 7ff7c6e85320h : 7ff7c6e853dbh   | 187     | bitcore/bits/pop_64u
000042a0h   | 21      | 7ff7c6e853f0h : 7ff7c6e85416h   | 38      | bitcore/bits/pop_64u
000042e0h   | 26      | 7ff7c6e85430h : 7ff7c6e85482h   | 82      | bitcore/bits/pop_64u
00004350h   | 30      | 7ff7c6e854a0h : 7ff7c6e85621h   | 385     | bitcore/bits/pop_64u
000044f0h   | 31      | 7ff7c6e85640h : 7ff7c6e85654h   | 20      | bitcore/bits/project_8u
00004520h   | 28      | 7ff7c6e85670h : 7ff7c6e85684h   | 20      | bitcore/bits/project_16u
00004550h   | 28      | 7ff7c6e856a0h : 7ff7c6e856abh   | 11      | bitcore/bits/project_32u
00004570h   | 21      | 7ff7c6e856c0h : 7ff7c6e856cbh   | 11      | bitcore/bits/project_64u
00004590h   | 21      | 7ff7c6e856e0h : 7ff7c6e856f4h   | 20      | bitcore/bits/select_8u
000045c0h   | 28      | 7ff7c6e85710h : 7ff7c6e85724h   | 20      | bitcore/bits/select_16u
000045f0h   | 28      | 7ff7c6e85740h : 7ff7c6e8574bh   | 11      | bitcore/bits/select_32u
00004610h   | 21      | 7ff7c6e85760h : 7ff7c6e8576bh   | 11      | bitcore/bits/select_64u
00004630h   | 21      | 7ff7c6e85780h : 7ff7c6e857a3h   | 35      | bitcore/bits/rank_8u
00004670h   | 29      | 7ff7c6e857c0h : 7ff7c6e857e3h   | 35      | bitcore/bits/rank_16u
000046b0h   | 29      | 7ff7c6e85800h : 7ff7c6e8581dh   | 29      | bitcore/bits/rank_32u
000046e0h   | 19      | 7ff7c6e85830h : 7ff7c6e8584eh   | 30      | bitcore/bits/rank_64u
00004710h   | 18      | 7ff7c6e85860h : 7ff7c6e858b0h   | 80      | bitcore/bits/replicate_8u
00004770h   | 16      | 7ff7c6e858c0h : 7ff7c6e85910h   | 80      | bitcore/bits/replicate_16u
000047d0h   | 16      | 7ff7c6e85920h : 7ff7c6e85964h   | 68      | bitcore/bits/replicate_32u
00004830h   | 28      | 7ff7c6e85980h : 7ff7c6e859cfh   | 79      | bitcore/bits/replicate_64u
00004890h   | 17      | 7ff7c6e859e0h : 7ff7c6e85a14h   | 52      | bitcore/bits/rev_8u
000048e0h   | 28      | 7ff7c6e85a30h : 7ff7c6e85aa2h   | 114     | bitcore/bits/rev_16u
00004970h   | 30      | 7ff7c6e85ac0h : 7ff7c6e85adch   | 28      | bitcore/bits/rev_32u
000049e0h   | 84      | 7ff7c6e85b30h : 7ff7c6e85b54h   | 36      | bitcore/bits/rev_64u
00004ac0h   | 188     | 7ff7c6e85c10h : 7ff7c6e85c30h   | 32      | bitcore/bits/rotl_8u
00004af0h   | 16      | 7ff7c6e85c40h : 7ff7c6e85c60h   | 32      | bitcore/bits/rotl_16u
00004b20h   | 16      | 7ff7c6e85c70h : 7ff7c6e85c7ch   | 12      | bitcore/bits/rotl_32u
00004b40h   | 20      | 7ff7c6e85c90h : 7ff7c6e85c9eh   | 14      | bitcore/bits/rotl_64u
00004b60h   | 18      | 7ff7c6e85cb0h : 7ff7c6e85ccfh   | 31      | bitcore/bits/rotl_8u
00004b90h   | 17      | 7ff7c6e85ce0h : 7ff7c6e85cffh   | 31      | bitcore/bits/rotl_16u
00004bc0h   | 17      | 7ff7c6e85d10h : 7ff7c6e85d2bh   | 27      | bitcore/bits/rotl_32u
00004bf0h   | 21      | 7ff7c6e85d40h : 7ff7c6e85d5dh   | 29      | bitcore/bits/rotl_64u
00004c20h   | 19      | 7ff7c6e85d70h : 7ff7c6e85d90h   | 32      | bitcore/bits/rotr_8u
00004c50h   | 16      | 7ff7c6e85da0h : 7ff7c6e85dc0h   | 32      | bitcore/bits/rotr_16u
00004c80h   | 16      | 7ff7c6e85dd0h : 7ff7c6e85ddch   | 12      | bitcore/bits/rotr_32u
00004ca0h   | 20      | 7ff7c6e85df0h : 7ff7c6e85dfeh   | 14      | bitcore/bits/rotr_64u
00004cc0h   | 18      | 7ff7c6e85e10h : 7ff7c6e85e2fh   | 31      | bitcore/bits/rotr_8u
00004cf0h   | 17      | 7ff7c6e85e40h : 7ff7c6e85e5fh   | 31      | bitcore/bits/rotr_16u
00004d20h   | 17      | 7ff7c6e85e70h : 7ff7c6e85e8bh   | 27      | bitcore/bits/rotr_32u
00004d50h   | 21      | 7ff7c6e85ea0h : 7ff7c6e85ebdh   | 29      | bitcore/bits/rotr_64u
00004d80h   | 19      | 7ff7c6e85ed0h : 7ff7c6e85ee4h   | 20      | bitcore/bits/scatter_8u
00004db0h   | 28      | 7ff7c6e85f00h : 7ff7c6e85f14h   | 20      | bitcore/bits/scatter_16u
00004de0h   | 28      | 7ff7c6e85f30h : 7ff7c6e85f3bh   | 11      | bitcore/bits/scatter_32u
00004e00h   | 21      | 7ff7c6e85f50h : 7ff7c6e85f5bh   | 11      | bitcore/bits/scatter_64u
00004e20h   | 21      | 7ff7c6e85f70h : 7ff7c6e85fa1h   | 49      | bitcore/bits/setif_8u
00004e70h   | 31      | 7ff7c6e85fc0h : 7ff7c6e85ff2h   | 50      | bitcore/bits/setif_16u
00004ec0h   | 30      | 7ff7c6e86010h : 7ff7c6e86034h   | 36      | bitcore/bits/setif_32u
00004f00h   | 28      | 7ff7c6e86050h : 7ff7c6e86079h   | 41      | bitcore/bits/setif_64u
00004f40h   | 23      | 7ff7c6e86090h : 7ff7c6e860b9h   | 41      | bitcore/bits/between_8i
00004f80h   | 23      | 7ff7c6e860d0h : 7ff7c6e860f7h   | 39      | bitcore/bits/between_8u
00004fc0h   | 25      | 7ff7c6e86110h : 7ff7c6e86139h   | 41      | bitcore/bits/between_16i
00005000h   | 23      | 7ff7c6e86150h : 7ff7c6e86177h   | 39      | bitcore/bits/between_16u
00005040h   | 25      | 7ff7c6e86190h : 7ff7c6e861b1h   | 33      | bitcore/bits/between_32u
00005080h   | 31      | 7ff7c6e861d0h : 7ff7c6e861f1h   | 33      | bitcore/bits/between_32i
000050c0h   | 31      | 7ff7c6e86210h : 7ff7c6e86231h   | 33      | bitcore/bits/between_64u
00005100h   | 31      | 7ff7c6e86250h : 7ff7c6e86271h   | 33      | bitcore/bits/between_64i
00005140h   | 31      | 7ff7c6e86290h : 7ff7c6e862c7h   | 55      | bitcore/bits/between_32f
00005190h   | 25      | 7ff7c6e862e0h : 7ff7c6e8631dh   | 61      | bitcore/bits/between_64f
000051f0h   | 35      | 7ff7c6e86340h : 7ff7c6e8636ah   | 42      | bitcore/bits/bfly_n1_0o
00005230h   | 22      | 7ff7c6e86380h : 7ff7c6e863aeh   | 46      | bitcore/bits/bfly_n1_0o
00005270h   | 18      | 7ff7c6e863c0h : 7ff7c6e863deh   | 30      | bitcore/bits/bfly_n1_0o
000052a0h   | 18      | 7ff7c6e863f0h : 7ff7c6e86422h   | 50      | bitcore/bits/bfly_n1_0o
000052f0h   | 30      | 7ff7c6e86440h : 7ff7c6e8646ch   | 44      | bitcore/bits/bfly_n2_0o
00005330h   | 20      | 7ff7c6e86480h : 7ff7c6e864b0h   | 48      | bitcore/bits/bfly_n2_0o
00005370h   | 16      | 7ff7c6e864c0h : 7ff7c6e864e0h   | 32      | bitcore/bits/bfly_n2_0o
000053a0h   | 16      | 7ff7c6e864f0h : 7ff7c6e86524h   | 52      | bitcore/bits/bfly_n2_0o
000053f0h   | 28      | 7ff7c6e86540h : 7ff7c6e86570h   | 48      | bitcore/bits/bfly_n4_0o
00005430h   | 16      | 7ff7c6e86580h : 7ff7c6e865a0h   | 32      | bitcore/bits/bfly_n4_0o
00005460h   | 16      | 7ff7c6e865b0h : 7ff7c6e865e4h   | 52      | bitcore/bits/bfly_n4_0o
000054b0h   | 28      | 7ff7c6e86600h : 7ff7c6e86620h   | 32      | bitcore/bits/bfly_n8_0o
000054e0h   | 16      | 7ff7c6e86630h : 7ff7c6e86664h   | 52      | bitcore/bits/bfly_n8_0o
00005530h   | 28      | 7ff7c6e86680h : 7ff7c6e866b4h   | 52      | bitcore/bits/bfly_n16_0o
00005580h   | 28      | 7ff7c6e866d0h : 7ff7c6e86705h   | 53      | bitcore/bits/bitclear_8u
000056d0h   | 283     | 7ff7c6e86820h : 7ff7c6e86857h   | 55      | bitcore/bits/bitclear_8i
00005720h   | 25      | 7ff7c6e86870h : 7ff7c6e868a5h   | 53      | bitcore/bits/bitclear_16u
00005770h   | 27      | 7ff7c6e868c0h : 7ff7c6e868f7h   | 55      | bitcore/bits/bitclear_16i
000057c0h   | 25      | 7ff7c6e86910h : 7ff7c6e8693ch   | 44      | bitcore/bits/bitclear_32u
00005800h   | 20      | 7ff7c6e86950h : 7ff7c6e8697ch   | 44      | bitcore/bits/bitclear_32i
00005840h   | 20      | 7ff7c6e86990h : 7ff7c6e869bch   | 44      | bitcore/bits/bitclear_64u
00005880h   | 20      | 7ff7c6e869d0h : 7ff7c6e869fch   | 44      | bitcore/bits/bitclear_64i
000058c0h   | 20      | 7ff7c6e86a10h : 7ff7c6e86a2ch   | 28      | bitcore/bits/clearbyte_16u
000058f0h   | 20      | 7ff7c6e86a40h : 7ff7c6e86a56h   | 22      | bitcore/bits/clearbyte_32u
00005920h   | 26      | 7ff7c6e86a70h : 7ff7c6e86a8ah   | 26      | bitcore/bits/clearbyte_64u
00005950h   | 22      | 7ff7c6e86aa0h : 7ff7c6e86ac2h   | 34      | bitcore/bits/bitslice_8i
00005990h   | 30      | 7ff7c6e86ae0h : 7ff7c6e86b00h   | 32      | bitcore/bits/bitslice_8u
000059c0h   | 16      | 7ff7c6e86b10h : 7ff7c6e86b32h   | 34      | bitcore/bits/bitslice_16i
00005a00h   | 30      | 7ff7c6e86b50h : 7ff7c6e86b70h   | 32      | bitcore/bits/bitslice_16u
00005a30h   | 16      | 7ff7c6e86b80h : 7ff7c6e86b9ah   | 26      | bitcore/bits/bitslice_32i
00005a60h   | 22      | 7ff7c6e86bb0h : 7ff7c6e86bcah   | 26      | bitcore/bits/bitslice_32u
00005a90h   | 22      | 7ff7c6e86be0h : 7ff7c6e86bfah   | 26      | bitcore/bits/bitslice_64i
00005ac0h   | 22      | 7ff7c6e86c10h : 7ff7c6e86c2ah   | 26      | bitcore/bits/bitslice_64u
00005af0h   | 22      | 7ff7c6e86c40h : 7ff7c6e86c54h   | 20      | bitcore/bits/blsic_8u
00005b20h   | 28      | 7ff7c6e86c70h : 7ff7c6e86c84h   | 20      | bitcore/bits/blsic_16u
00005b50h   | 28      | 7ff7c6e86ca0h : 7ff7c6e86caeh   | 14      | bitcore/bits/blsic_32u
00005b70h   | 18      | 7ff7c6e86cc0h : 7ff7c6e86cd2h   | 18      | bitcore/bits/blsic_64u
00005ba0h   | 30      | 7ff7c6e86cf0h : 7ff7c6e86d12h   | 34      | bitcore/bits/broadcast_0o_n16
00005ca0h   | 222     | 7ff7c6e86df0h : 7ff7c6e86e11h   | 33      | bitcore/bits/broadcast_0o_n32
00005de0h   | 287     | 7ff7c6e86f30h : 7ff7c6e86f52h   | 34      | bitcore/bits/broadcast_0o_n64
00005e20h   | 30      | 7ff7c6e86f70h : 7ff7c6e86f92h   | 34      | bitcore/bits/broadcast_0o_n32
00006260h   | 1054    | 7ff7c6e873b0h : 7ff7c6e873d3h   | 35      | bitcore/bits/broadcast_0o_n64
000062a0h   | 29      | 7ff7c6e873f0h : 7ff7c6e8740fh   | 31      | bitcore/bits/broadcast_0o_n64
000062e0h   | 33      | 7ff7c6e87430h : 7ff7c6e8744dh   | 29      | bitcore/bits/vbroadcast_0o
00006330h   | 51      | 7ff7c6e87480h : 7ff7c6e8749dh   | 29      | bitcore/bits/vbroadcast_0o
00006360h   | 19      | 7ff7c6e874b0h : 7ff7c6e874cdh   | 29      | bitcore/bits/vbroadcast_0o
00006390h   | 19      | 7ff7c6e874e0h : 7ff7c6e874fbh   | 27      | bitcore/bits/byteswap_16u
000063c0h   | 21      | 7ff7c6e87510h : 7ff7c6e87540h   | 48      | bitcore/bits/byteswap_32u
00006400h   | 16      | 7ff7c6e87550h : 7ff7c6e875d0h   | 128     | bitcore/bits/byteswap_64u
00006490h   | 16      | 7ff7c6e875e0h : 7ff7c6e875f4h   | 20      | bitcore/bits/concat_8u
000064c0h   | 28      | 7ff7c6e87610h : 7ff7c6e87621h   | 17      | bitcore/bits/concat_16u
000064f0h   | 31      | 7ff7c6e87640h : 7ff7c6e87651h   | 17      | bitcore/bits/concat_32u
00006520h   | 31      | 7ff7c6e87670h : 7ff7c6e87693h   | 35      | bitcore/bits/concat_8u
00006560h   | 29      | 7ff7c6e876b0h : 7ff7c6e876d0h   | 32      | bitcore/bits/concat_16u
00006590h   | 16      | 7ff7c6e876e0h : 7ff7c6e87741h   | 97      | bitcore/bits/concat_8u
00006610h   | 31      | 7ff7c6e87760h : 7ff7c6e87783h   | 35      | bitcore/bits/enable_8i
00006650h   | 29      | 7ff7c6e877a0h : 7ff7c6e877c0h   | 32      | bitcore/bits/enable_8u
00006680h   | 16      | 7ff7c6e877d0h : 7ff7c6e877f3h   | 35      | bitcore/bits/enable_16i
000066c0h   | 29      | 7ff7c6e87810h : 7ff7c6e87830h   | 32      | bitcore/bits/enable_16u
000066f0h   | 16      | 7ff7c6e87840h : 7ff7c6e87856h   | 22      | bitcore/bits/enable_32i
00006720h   | 26      | 7ff7c6e87870h : 7ff7c6e87886h   | 22      | bitcore/bits/enable_32u
00006750h   | 26      | 7ff7c6e878a0h : 7ff7c6e878b7h   | 23      | bitcore/bits/enable_64i
00006780h   | 25      | 7ff7c6e878d0h : 7ff7c6e878e7h   | 23      | bitcore/bits/enable_64u
000067b0h   | 25      | 7ff7c6e87900h : 7ff7c6e8792ah   | 42      | bitcore/bits/enable_32f
000067f0h   | 22      | 7ff7c6e87940h : 7ff7c6e87970h   | 48      | bitcore/bits/enable_64f
00006840h   | 32      | 7ff7c6e87990h : 7ff7c6e879b6h   | 38      | bitcore/bits/disable_8i
00006880h   | 26      | 7ff7c6e879d0h : 7ff7c6e879f4h   | 36      | bitcore/bits/disable_8u
000068c0h   | 28      | 7ff7c6e87a10h : 7ff7c6e87a37h   | 39      | bitcore/bits/disable_16i
00006900h   | 25      | 7ff7c6e87a50h : 7ff7c6e87a74h   | 36      | bitcore/bits/disable_16u
00006940h   | 28      | 7ff7c6e87a90h : 7ff7c6e87aaah   | 26      | bitcore/bits/disable_32i
00006970h   | 22      | 7ff7c6e87ac0h : 7ff7c6e87adah   | 26      | bitcore/bits/disable_32u
000069a0h   | 22      | 7ff7c6e87af0h : 7ff7c6e87b0dh   | 29      | bitcore/bits/disable_64i
000069d0h   | 19      | 7ff7c6e87b20h : 7ff7c6e87b3dh   | 29      | bitcore/bits/disable_64u
00006a00h   | 19      | 7ff7c6e87b50h : 7ff7c6e87b79h   | 41      | bitcore/bits/disable_32f
00006a40h   | 23      | 7ff7c6e87b90h : 7ff7c6e87bbbh   | 43      | bitcore/bits/disable_64f
00006a80h   | 21      | 7ff7c6e87bd0h : 7ff7c6e87be4h   | 20      | bitcore/bits/gather_8u
00006ab0h   | 28      | 7ff7c6e87c00h : 7ff7c6e87c14h   | 20      | bitcore/bits/gather_16u
00006ae0h   | 28      | 7ff7c6e87c30h : 7ff7c6e87c3bh   | 11      | bitcore/bits/gather_32u
00006b00h   | 21      | 7ff7c6e87c50h : 7ff7c6e87c5bh   | 11      | bitcore/bits/gather_64u
