Offset      | Gap     | Origin                          | Size    | Uri
00006620h   | 24      | 7ff7c71d3160h : 7ff7c71d3178h   | 24      | intrinsics/dinx/vtestc__256x64i
00006650h   | 24      | 7ff7c71d3190h : 7ff7c71d31a8h   | 24      | intrinsics/dinx/vtestc__256x64u
00006680h   | 24      | 7ff7c71d31c0h : 7ff7c71d31f9h   | 57      | intrinsics/dinx/testz_64u
000066d0h   | 23      | 7ff7c71d3210h : 7ff7c71d3249h   | 57      | intrinsics/dinx/testc_64u
00006720h   | 23      | 7ff7c71d3260h : 7ff7c71d3290h   | 48      | intrinsics/dinx/testc_64u
00006770h   | 32      | 7ff7c71d32b0h : 7ff7c71d32c5h   | 21      | intrinsics/dinx/vtestz__128x8u
000067a0h   | 27      | 7ff7c71d32e0h : 7ff7c71d32f5h   | 21      | intrinsics/dinx/vtestz__128x8i
000067d0h   | 27      | 7ff7c71d3310h : 7ff7c71d3325h   | 21      | intrinsics/dinx/vtestz__128x16i
00006800h   | 27      | 7ff7c71d3340h : 7ff7c71d3355h   | 21      | intrinsics/dinx/vtestz__128x16u
00006830h   | 27      | 7ff7c71d3370h : 7ff7c71d3385h   | 21      | intrinsics/dinx/vtestz__128x32i
00006860h   | 27      | 7ff7c71d33a0h : 7ff7c71d33b5h   | 21      | intrinsics/dinx/vtestz__128x32u
00006890h   | 27      | 7ff7c71d33d0h : 7ff7c71d33e5h   | 21      | intrinsics/dinx/vtestz__128x64i
000068c0h   | 27      | 7ff7c71d3400h : 7ff7c71d3415h   | 21      | intrinsics/dinx/vtestz__128x64u
000068f0h   | 27      | 7ff7c71d3430h : 7ff7c71d3448h   | 24      | intrinsics/dinx/vtestz__256x8i
00006920h   | 24      | 7ff7c71d3460h : 7ff7c71d3478h   | 24      | intrinsics/dinx/vtestz__256x8u
00006950h   | 24      | 7ff7c71d3490h : 7ff7c71d34a8h   | 24      | intrinsics/dinx/vtestz__256x16i
00006980h   | 24      | 7ff7c71d34c0h : 7ff7c71d34d8h   | 24      | intrinsics/dinx/vtestz__256x16u
000069b0h   | 24      | 7ff7c71d34f0h : 7ff7c71d3508h   | 24      | intrinsics/dinx/vtestz__256x32i
000069e0h   | 24      | 7ff7c71d3520h : 7ff7c71d3538h   | 24      | intrinsics/dinx/vtestz__256x32u
00006a10h   | 24      | 7ff7c71d3550h : 7ff7c71d3568h   | 24      | intrinsics/dinx/vtestz__256x64i
00006a40h   | 24      | 7ff7c71d3580h : 7ff7c71d3598h   | 24      | intrinsics/dinx/vtestz__256x64u
00006a70h   | 24      | 7ff7c71d35b0h : 7ff7c71d35c5h   | 21      | intrinsics/dinx/vtestznc__128x8i
00006aa0h   | 27      | 7ff7c71d35e0h : 7ff7c71d35f5h   | 21      | intrinsics/dinx/vtestznc__128x8u
00006ad0h   | 27      | 7ff7c71d3610h : 7ff7c71d3625h   | 21      | intrinsics/dinx/vtestznc__128x16i
00006b00h   | 27      | 7ff7c71d3640h : 7ff7c71d3655h   | 21      | intrinsics/dinx/vtestznc__128x16u
00006b30h   | 27      | 7ff7c71d3670h : 7ff7c71d3685h   | 21      | intrinsics/dinx/vtestznc__128x32i
00006b60h   | 27      | 7ff7c71d36a0h : 7ff7c71d36b5h   | 21      | intrinsics/dinx/vtestznc__128x32u
00006b90h   | 27      | 7ff7c71d36d0h : 7ff7c71d36e5h   | 21      | intrinsics/dinx/vtestznc__128x64i
00006bc0h   | 27      | 7ff7c71d3700h : 7ff7c71d3715h   | 21      | intrinsics/dinx/vtestznc__128x64u
00006bf0h   | 27      | 7ff7c71d3730h : 7ff7c71d3745h   | 21      | intrinsics/dinx/vtestznc__128x32f
00006c20h   | 27      | 7ff7c71d3760h : 7ff7c71d3775h   | 21      | intrinsics/dinx/vtestznc__128x64f
00006c50h   | 27      | 7ff7c71d3790h : 7ff7c71d37a8h   | 24      | intrinsics/dinx/vtestznc__256x8i
00006c80h   | 24      | 7ff7c71d37c0h : 7ff7c71d37d8h   | 24      | intrinsics/dinx/vtestznc__256x8u
00006cb0h   | 24      | 7ff7c71d37f0h : 7ff7c71d3808h   | 24      | intrinsics/dinx/vtestznc__256x16i
00006ce0h   | 24      | 7ff7c71d3820h : 7ff7c71d3838h   | 24      | intrinsics/dinx/vtestznc__256x16u
00006d10h   | 24      | 7ff7c71d3850h : 7ff7c71d3868h   | 24      | intrinsics/dinx/vtestznc__256x32i
00006d40h   | 24      | 7ff7c71d3880h : 7ff7c71d3898h   | 24      | intrinsics/dinx/vtestznc__256x32u
00006d70h   | 24      | 7ff7c71d38b0h : 7ff7c71d38c8h   | 24      | intrinsics/dinx/vtestznc__256x64i
00006da0h   | 24      | 7ff7c71d38e0h : 7ff7c71d38f8h   | 24      | intrinsics/dinx/vtestznc__256x64u
00006dd0h   | 24      | 7ff7c71d3910h : 7ff7c71d3928h   | 24      | intrinsics/dinx/vtestznc__256x32f
00006e00h   | 24      | 7ff7c71d3940h : 7ff7c71d3958h   | 24      | intrinsics/dinx/vtestznc__256x64f
00006e30h   | 24      | 7ff7c71d3970h : 7ff7c71d3985h   | 21      | intrinsics/dinx/vconvert~2x8i~2x64i~vconvert
00007260h   | 1051    | 7ff7c71d3da0h : 7ff7c71d3db5h   | 21      | intrinsics/dinx/vconvert~4x8i~4x32i~vconvert
00007290h   | 27      | 7ff7c71d3dd0h : 7ff7c71d3de8h   | 24      | intrinsics/dinx/vconvert~4x8i~4x64i~vconvert
000072c0h   | 24      | 7ff7c71d3e00h : 7ff7c71d3e15h   | 21      | intrinsics/dinx/vconvert~8x8i~8x16i~vconvert
000072f0h   | 27      | 7ff7c71d3e30h : 7ff7c71d3e48h   | 24      | intrinsics/dinx/vconvert~8x8i~8x32i~vconvert
00007320h   | 24      | 7ff7c71d3e60h : 7ff7c71d3e78h   | 24      | intrinsics/dinx/vconvert~16x8i~16x16i~vconvert
00007350h   | 24      | 7ff7c71d3e90h : 7ff7c71d3ea5h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007e10h   | 2731    | 7ff7c71d4950h : 7ff7c71d496eh   | 30      | intrinsics/dinx/vconvert~2x8u~2x64i~vconvert
00007e40h   | 18      | 7ff7c71d4980h : 7ff7c71d4995h   | 21      | intrinsics/dinx/vconvert~2x8u~2x64u~vconvert
00007e70h   | 27      | 7ff7c71d49b0h : 7ff7c71d49c5h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32i~vconvert
00007ea0h   | 27      | 7ff7c71d49e0h : 7ff7c71d49f5h   | 21      | intrinsics/dinx/vconvert~4x8u~4x32u~vconvert
00007ed0h   | 27      | 7ff7c71d4a10h : 7ff7c71d4a28h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64u~vconvert
00007f00h   | 24      | 7ff7c71d4a40h : 7ff7c71d4a58h   | 24      | intrinsics/dinx/vconvert~4x8u~4x64i~vconvert
00007f30h   | 24      | 7ff7c71d4a70h : 7ff7c71d4a85h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
00007f60h   | 27      | 7ff7c71d4aa0h : 7ff7c71d4ab5h   | 21      | intrinsics/dinx/vconvert~8x8u~8x16u~vconvert
00007f90h   | 27      | 7ff7c71d4ad0h : 7ff7c71d4ae8h   | 24      | intrinsics/dinx/vconvert~8x8u~8x32u~vconvert
00008390h   | 1000    | 7ff7c71d4ed0h : 7ff7c71d4eech   | 28      | intrinsics/dinx/vblend_128x8u
000083c0h   | 20      | 7ff7c71d4f00h : 7ff7c71d4f1ch   | 28      | intrinsics/dinx/vblend__128x8i
000083f0h   | 20      | 7ff7c71d4f30h : 7ff7c71d4f4ch   | 28      | intrinsics/dinx/vblend__128x16i
00008420h   | 20      | 7ff7c71d4f60h : 7ff7c71d4f7ch   | 28      | intrinsics/dinx/vblend__128x16u
00008450h   | 20      | 7ff7c71d4f90h : 7ff7c71d4fach   | 28      | intrinsics/dinx/vblend__128x32i
00008480h   | 20      | 7ff7c71d4fc0h : 7ff7c71d4fdch   | 28      | intrinsics/dinx/vblend__128x32u
000084b0h   | 20      | 7ff7c71d4ff0h : 7ff7c71d500ch   | 28      | intrinsics/dinx/vblend__128x64i
000084e0h   | 20      | 7ff7c71d5020h : 7ff7c71d503ch   | 28      | intrinsics/dinx/vblend__128x64u
00008510h   | 20      | 7ff7c71d5050h : 7ff7c71d506fh   | 31      | intrinsics/dinx/vblend_256x8u
00008550h   | 33      | 7ff7c71d5090h : 7ff7c71d50afh   | 31      | intrinsics/dinx/vblend__256x8i
00008590h   | 33      | 7ff7c71d50d0h : 7ff7c71d50efh   | 31      | intrinsics/dinx/vblend__256x16i
000085d0h   | 33      | 7ff7c71d5110h : 7ff7c71d512fh   | 31      | intrinsics/dinx/vblend__256x16u
00008610h   | 33      | 7ff7c71d5150h : 7ff7c71d516fh   | 31      | intrinsics/dinx/vblend__256x32i
00008650h   | 33      | 7ff7c71d5190h : 7ff7c71d51afh   | 31      | intrinsics/dinx/vblend__256x32u
00008690h   | 33      | 7ff7c71d51d0h : 7ff7c71d51efh   | 31      | intrinsics/dinx/vblend__256x64i
000086d0h   | 33      | 7ff7c71d5210h : 7ff7c71d522fh   | 31      | intrinsics/dinx/vblend__256x64u
00008710h   | 33      | 7ff7c71d5250h : 7ff7c71d526ch   | 28      | intrinsics/dinx/vblendv_128x8u
00008740h   | 20      | 7ff7c71d5280h : 7ff7c71d529ch   | 28      | intrinsics/dinx/vblendv_128x8i
00008770h   | 20      | 7ff7c71d52b0h : 7ff7c71d52cch   | 28      | intrinsics/dinx/vblendv_128x16i
000087a0h   | 20      | 7ff7c71d52e0h : 7ff7c71d52fch   | 28      | intrinsics/dinx/vblendv_128x16u
000087d0h   | 20      | 7ff7c71d5310h : 7ff7c71d532ch   | 28      | intrinsics/dinx/vblendv_128x32i
00008800h   | 20      | 7ff7c71d5340h : 7ff7c71d535ch   | 28      | intrinsics/dinx/vblendv_128x32u
00008830h   | 20      | 7ff7c71d5370h : 7ff7c71d538ch   | 28      | intrinsics/dinx/vblendv_128x64i
00008860h   | 20      | 7ff7c71d53a0h : 7ff7c71d53bch   | 28      | intrinsics/dinx/vblendv_128x64u
00008890h   | 20      | 7ff7c71d53d0h : 7ff7c71d53ech   | 28      | intrinsics/dinx/vblendv_128x32f
000088c0h   | 20      | 7ff7c71d5400h : 7ff7c71d541ch   | 28      | intrinsics/dinx/vblendv_128x64f
000088f0h   | 20      | 7ff7c71d5430h : 7ff7c71d544fh   | 31      | intrinsics/dinx/vblendv_256x8u
00008930h   | 33      | 7ff7c71d5470h : 7ff7c71d548fh   | 31      | intrinsics/dinx/vblendv_256x8i
00008970h   | 33      | 7ff7c71d54b0h : 7ff7c71d54cfh   | 31      | intrinsics/dinx/vblendv_256x16i
000089b0h   | 33      | 7ff7c71d54f0h : 7ff7c71d550fh   | 31      | intrinsics/dinx/vblendv_256x16u
000089f0h   | 33      | 7ff7c71d5530h : 7ff7c71d554fh   | 31      | intrinsics/dinx/vblendv_256x32i
00008a30h   | 33      | 7ff7c71d5570h : 7ff7c71d558fh   | 31      | intrinsics/dinx/vblendv_256x32u
00008a70h   | 33      | 7ff7c71d55b0h : 7ff7c71d55cfh   | 31      | intrinsics/dinx/vblendv_256x64i
00008ab0h   | 33      | 7ff7c71d55f0h : 7ff7c71d560fh   | 31      | intrinsics/dinx/vblendv_256x64u
00008af0h   | 33      | 7ff7c71d5630h : 7ff7c71d564fh   | 31      | intrinsics/dinx/vblendv_256x32f
00008b30h   | 33      | 7ff7c71d5670h : 7ff7c71d568fh   | 31      | intrinsics/dinx/vblendv_256x64f
00008b70h   | 33      | 7ff7c71d56b0h : 7ff7c71d56c6h   | 22      | intrinsics/dinx/veq_128x8i
00008ba0h   | 26      | 7ff7c71d56e0h : 7ff7c71d56f6h   | 22      | intrinsics/dinx/veq_128x8u
00008bd0h   | 26      | 7ff7c71d5710h : 7ff7c71d5726h   | 22      | intrinsics/dinx/veq_128x16i
00008c00h   | 26      | 7ff7c71d5740h : 7ff7c71d5756h   | 22      | intrinsics/dinx/veq_128x16u
00008c30h   | 26      | 7ff7c71d5770h : 7ff7c71d5786h   | 22      | intrinsics/dinx/veq_128x32i
00008c60h   | 26      | 7ff7c71d57a0h : 7ff7c71d57b6h   | 22      | intrinsics/dinx/veq_128x32u
00008c90h   | 26      | 7ff7c71d57d0h : 7ff7c71d57e6h   | 22      | intrinsics/dinx/veq_128x64i
00008cc0h   | 26      | 7ff7c71d5800h : 7ff7c71d5816h   | 22      | intrinsics/dinx/veq_128x64u
00008cf0h   | 26      | 7ff7c71d5830h : 7ff7c71d5849h   | 25      | intrinsics/dinx/veq_256x8i
00008d20h   | 23      | 7ff7c71d5860h : 7ff7c71d5879h   | 25      | intrinsics/dinx/veq_256x8u
00008d50h   | 23      | 7ff7c71d5890h : 7ff7c71d58a9h   | 25      | intrinsics/dinx/veq_256x16i
00008d80h   | 23      | 7ff7c71d58c0h : 7ff7c71d58d9h   | 25      | intrinsics/dinx/veq_256x16u
00008db0h   | 23      | 7ff7c71d58f0h : 7ff7c71d5909h   | 25      | intrinsics/dinx/veq_256x32i
00008de0h   | 23      | 7ff7c71d5920h : 7ff7c71d5939h   | 25      | intrinsics/dinx/veq_256x32u
00008e10h   | 23      | 7ff7c71d5950h : 7ff7c71d5969h   | 25      | intrinsics/dinx/veq_256x64i
00008e40h   | 23      | 7ff7c71d5980h : 7ff7c71d5999h   | 25      | intrinsics/dinx/veq_256x64u
00008e70h   | 23      | 7ff7c71d59b0h : 7ff7c71d59c6h   | 22      | intrinsics/dinx/vgt_128x8i
00008ea0h   | 26      | 7ff7c71d59e0h : 7ff7c71d5a1ah   | 58      | intrinsics/dinx/vgt_128x8u
00008f00h   | 38      | 7ff7c71d5a40h : 7ff7c71d5a56h   | 22      | intrinsics/dinx/vgt_128x16i
00008f30h   | 26      | 7ff7c71d5a70h : 7ff7c71d5aaah   | 58      | intrinsics/dinx/vgt_128x16u
00008f90h   | 38      | 7ff7c71d5ad0h : 7ff7c71d5ae6h   | 22      | intrinsics/dinx/vgt_128x32i
00008fc0h   | 26      | 7ff7c71d5b00h : 7ff7c71d5b3ah   | 58      | intrinsics/dinx/vgt_128x32u
00009020h   | 38      | 7ff7c71d5b60h : 7ff7c71d5b98h   | 56      | intrinsics/dinx/vgt_128x64i
00009070h   | 24      | 7ff7c71d5bb0h : 7ff7c71d5bd4h   | 36      | intrinsics/dinx/vgt_128x64u
000090f0h   | 92      | 7ff7c71d5c30h : 7ff7c71d5c49h   | 25      | intrinsics/dinx/vgt_256x8i
00009120h   | 23      | 7ff7c71d5c60h : 7ff7c71d5c9dh   | 61      | intrinsics/dinx/vgt_256x8u
00009180h   | 35      | 7ff7c71d5cc0h : 7ff7c71d5cd9h   | 25      | intrinsics/dinx/vgt_256x16i
000091b0h   | 23      | 7ff7c71d5cf0h : 7ff7c71d5d2dh   | 61      | intrinsics/dinx/vgt_256x16u
00009210h   | 35      | 7ff7c71d5d50h : 7ff7c71d5d69h   | 25      | intrinsics/dinx/vgt_256x32i
00009240h   | 23      | 7ff7c71d5d80h : 7ff7c71d5dbdh   | 61      | intrinsics/dinx/vgt_256x32u
000092a0h   | 35      | 7ff7c71d5de0h : 7ff7c71d5df9h   | 25      | intrinsics/dinx/vgt_256x64i
000092d0h   | 23      | 7ff7c71d5e10h : 7ff7c71d5e17h   | 7       | intrinsics/dinx/vgt_256x64u
00009330h   | 89      | 7ff7c71d5e70h : 7ff7c71d5e86h   | 22      | intrinsics/dinx/vlt_128x8i
00009360h   | 26      | 7ff7c71d5ea0h : 7ff7c71d5edah   | 58      | intrinsics/dinx/vlt_128x8u
000093c0h   | 38      | 7ff7c71d5f00h : 7ff7c71d5f16h   | 22      | intrinsics/dinx/vlt_128x16i
000093f0h   | 26      | 7ff7c71d5f30h : 7ff7c71d5f6ah   | 58      | intrinsics/dinx/vlt_128x16u
00009450h   | 38      | 7ff7c71d5f90h : 7ff7c71d5fa6h   | 22      | intrinsics/dinx/vlt_128x32i
00009480h   | 26      | 7ff7c71d5fc0h : 7ff7c71d5ffah   | 58      | intrinsics/dinx/vlt_128x32u
000094e0h   | 38      | 7ff7c71d6020h : 7ff7c71d605ah   | 58      | intrinsics/dinx/vlt_128x64i
00009530h   | 22      | 7ff7c71d6070h : 7ff7c71d6096h   | 38      | intrinsics/dinx/vlt_128x64u
000095b0h   | 90      | 7ff7c71d60f0h : 7ff7c71d610dh   | 29      | intrinsics/dinx/vlt_256x8i
000095e0h   | 19      | 7ff7c71d6120h : 7ff7c71d615dh   | 61      | intrinsics/dinx/vlt_256x8u
00009640h   | 35      | 7ff7c71d6180h : 7ff7c71d619dh   | 29      | intrinsics/dinx/vlt_256x16i
00009670h   | 19      | 7ff7c71d61b0h : 7ff7c71d61edh   | 61      | intrinsics/dinx/vlt_256x16u
000096d0h   | 35      | 7ff7c71d6210h : 7ff7c71d622dh   | 29      | intrinsics/dinx/vlt_256x32i
00009700h   | 19      | 7ff7c71d6240h : 7ff7c71d627dh   | 61      | intrinsics/dinx/vlt_256x32u
00009760h   | 35      | 7ff7c71d62a0h : 7ff7c71d62beh   | 30      | intrinsics/dinx/vlt_256x64i
00009790h   | 18      | 7ff7c71d62d0h : 7ff7c71d62d7h   | 7       | intrinsics/dinx/vlt_256x64u
000097f0h   | 89      | 7ff7c71d6330h : 7ff7c71d6346h   | 22      | intrinsics/dinx/vmax_128x8u
00009820h   | 26      | 7ff7c71d6360h : 7ff7c71d6376h   | 22      | intrinsics/dinx/vmax_128x8i
00009850h   | 26      | 7ff7c71d6390h : 7ff7c71d63a6h   | 22      | intrinsics/dinx/vsllv_128x32u
00009880h   | 26      | 7ff7c71d63c0h : 7ff7c71d63dbh   | 27      | intrinsics/dinx/vsllv_128x64i
000098b0h   | 21      | 7ff7c71d63f0h : 7ff7c71d6406h   | 22      | intrinsics/dinx/vsllv_128x64u
000098e0h   | 26      | 7ff7c71d6420h : 7ff7c71d64fbh   | 219     | intrinsics/dinx/vsllv_256x8i
000099e0h   | 37      | 7ff7c71d6520h : 7ff7c71d664fh   | 303     | intrinsics/dinx/vsllv_256x8u
00009b40h   | 49      | 7ff7c71d6680h : 7ff7c71d66d9h   | 89      | intrinsics/dinx/vsllv_256x16i
00009bb0h   | 23      | 7ff7c71d66f0h : 7ff7c71d676ah   | 122     | intrinsics/dinx/vsllv_256x16u
00009c50h   | 38      | 7ff7c71d6790h : 7ff7c71d67aeh   | 30      | intrinsics/dinx/vsllv_256x32i
00009c80h   | 18      | 7ff7c71d67c0h : 7ff7c71d67d9h   | 25      | intrinsics/dinx/vsllv_256x32u
00009cb0h   | 23      | 7ff7c71d67f0h : 7ff7c71d680eh   | 30      | intrinsics/dinx/vsllv_256x64i
00009ce0h   | 18      | 7ff7c71d6820h : 7ff7c71d6839h   | 25      | intrinsics/dinx/vsllv_256x64u
0000a8b0h   | 2999    | 7ff7c71d73f0h : 7ff7c71d7442h   | 82      | intrinsics/dinx/vsrlr_128x8u
0000a920h   | 30      | 7ff7c71d7460h : 7ff7c71d74b2h   | 82      | intrinsics/dinx/vsrlr_128x8i
0000a990h   | 30      | 7ff7c71d74d0h : 7ff7c71d74e6h   | 22      | intrinsics/dinx/vsrlr_128x16i
0000a9c0h   | 26      | 7ff7c71d7500h : 7ff7c71d7516h   | 22      | intrinsics/dinx/vsrlr_128x16u
0000a9f0h   | 26      | 7ff7c71d7530h : 7ff7c71d7546h   | 22      | intrinsics/dinx/vsrlr_128x32i
0000aa20h   | 26      | 7ff7c71d7560h : 7ff7c71d7576h   | 22      | intrinsics/dinx/vsrlr_128x32u
0000aa50h   | 26      | 7ff7c71d7590h : 7ff7c71d75a6h   | 22      | intrinsics/dinx/vsrlr_128x64i
0000aa80h   | 26      | 7ff7c71d75c0h : 7ff7c71d75d6h   | 22      | intrinsics/dinx/vsrlr_128x64u
0000aab0h   | 26      | 7ff7c71d75f0h : 7ff7c71d7675h   | 133     | intrinsics/dinx/vsrlr__256x8i
0000ab60h   | 43      | 7ff7c71d76a0h : 7ff7c71d7705h   | 101     | intrinsics/dinx/vsrlr__256x8u
0000abf0h   | 43      | 7ff7c71d7730h : 7ff7c71d7749h   | 25      | intrinsics/dinx/vsrlr__256x16i
0000ac20h   | 23      | 7ff7c71d7760h : 7ff7c71d7779h   | 25      | intrinsics/dinx/vsrlr__256x16u
0000ac50h   | 23      | 7ff7c71d7790h : 7ff7c71d77a9h   | 25      | intrinsics/dinx/vsrlr__256x32i
0000ac80h   | 23      | 7ff7c71d77c0h : 7ff7c71d77d9h   | 25      | intrinsics/dinx/vsrlr__256x32u
0000acb0h   | 23      | 7ff7c71d77f0h : 7ff7c71d7809h   | 25      | intrinsics/dinx/vsrlr__256x64i
0000ace0h   | 23      | 7ff7c71d7820h : 7ff7c71d7839h   | 25      | intrinsics/dinx/vsrlr__256x64u
0000ad10h   | 23      | 7ff7c71d7850h : 7ff7c71d78a5h   | 85      | intrinsics/dinx/vsrlr__128x8i
0000ad80h   | 27      | 7ff7c71d78c0h : 7ff7c71d7915h   | 85      | intrinsics/dinx/vsrlr__128x8u
0000ae00h   | 43      | 7ff7c71d7940h : 7ff7c71d795dh   | 29      | intrinsics/dinx/vsrlr__128x16i
0000ae40h   | 35      | 7ff7c71d7980h : 7ff7c71d799dh   | 29      | intrinsics/dinx/vsrlr__128x16u
0000ae80h   | 35      | 7ff7c71d79c0h : 7ff7c71d79dah   | 26      | intrinsics/dinx/vsrlr__128x32i
0000aeb0h   | 22      | 7ff7c71d79f0h : 7ff7c71d7a0ah   | 26      | intrinsics/dinx/vsrlr__128x32u
0000aee0h   | 22      | 7ff7c71d7a20h : 7ff7c71d7a3ah   | 26      | intrinsics/dinx/vsrlr__128x64i
0000af10h   | 22      | 7ff7c71d7a50h : 7ff7c71d7a6ah   | 26      | intrinsics/dinx/vsrlr__128x64u
0000af40h   | 22      | 7ff7c71d7a80h : 7ff7c71d7b04h   | 132     | intrinsics/dinx/vsrlr__256x8i
0000afe0h   | 28      | 7ff7c71d7b20h : 7ff7c71d7b84h   | 100     | intrinsics/dinx/vsrlr__256x8u
0000b070h   | 44      | 7ff7c71d7bb0h : 7ff7c71d7bd0h   | 32      | intrinsics/dinx/vsrlr__256x16i
0000b0b0h   | 32      | 7ff7c71d7bf0h : 7ff7c71d7c10h   | 32      | intrinsics/dinx/vsrlr__256x16u
0000b0f0h   | 32      | 7ff7c71d7c30h : 7ff7c71d7c4dh   | 29      | intrinsics/dinx/vsrlr__256x32i
0000b120h   | 19      | 7ff7c71d7c60h : 7ff7c71d7c7dh   | 29      | intrinsics/dinx/vsrlr__256x32u
0000b150h   | 19      | 7ff7c71d7c90h : 7ff7c71d7cadh   | 29      | intrinsics/dinx/vsrlr__256x64i
0000b180h   | 19      | 7ff7c71d7cc0h : 7ff7c71d7cddh   | 29      | intrinsics/dinx/vsrlr__256x64u
0000b1b0h   | 19      | 7ff7c71d7cf0h : 7ff7c71d7da7h   | 183     | intrinsics/dinx/vsrlv_128x8i
0000b290h   | 41      | 7ff7c71d7dd0h : 7ff7c71d7e7dh   | 173     | intrinsics/dinx/vsrlv_128x8u
0000b360h   | 35      | 7ff7c71d7ea0h : 7ff7c71d7ed8h   | 56      | intrinsics/dinx/vsrlv_128x16i
0000b3b0h   | 24      | 7ff7c71d7ef0h : 7ff7c71d7f49h   | 89      | intrinsics/dinx/vsrlv_128x16u
0000b430h   | 39      | 7ff7c71d7f70h : 7ff7c71d7f8bh   | 27      | intrinsics/dinx/vsrlv_128x32i
0000b460h   | 21      | 7ff7c71d7fa0h : 7ff7c71d7fb6h   | 22      | intrinsics/dinx/vsrlv_128x32u
0000b490h   | 26      | 7ff7c71d7fd0h : 7ff7c71d7febh   | 27      | intrinsics/dinx/vsrlv_128x64i
0000b4c0h   | 21      | 7ff7c71d8000h : 7ff7c71d8016h   | 22      | intrinsics/dinx/vsrlv_128x64u
0000b4f0h   | 26      | 7ff7c71d8030h : 7ff7c71d810bh   | 219     | intrinsics/dinx/vsrlv_256x8i
0000b5f0h   | 37      | 7ff7c71d8130h : 7ff7c71d825fh   | 303     | intrinsics/dinx/vsrlv_256x8u
0000b750h   | 49      | 7ff7c71d8290h : 7ff7c71d82e9h   | 89      | intrinsics/dinx/vsrlv_256x16i
0000b7c0h   | 23      | 7ff7c71d8300h : 7ff7c71d837ah   | 122     | intrinsics/dinx/vsrlv_256x16u
0000b860h   | 38      | 7ff7c71d83a0h : 7ff7c71d83beh   | 30      | intrinsics/dinx/vsrlv_256x32i
0000b890h   | 18      | 7ff7c71d83d0h : 7ff7c71d83e9h   | 25      | intrinsics/dinx/vsrlv_256x32u
0000b8c0h   | 23      | 7ff7c71d8400h : 7ff7c71d841eh   | 30      | intrinsics/dinx/vsrlv_256x64i
0000b8f0h   | 18      | 7ff7c71d8430h : 7ff7c71d8449h   | 25      | intrinsics/dinx/vsrlv_256x64u
0000b920h   | 23      | 7ff7c71d8460h : 7ff7c71d8476h   | 22      | intrinsics/dinx/vsrav__128x32i
0000b950h   | 26      | 7ff7c71d8490h : 7ff7c71d84a9h   | 25      | intrinsics/dinx/vsrav__256x32i
0000b980h   | 23      | 7ff7c71d84c0h : 7ff7c71d84e3h   | 35      | intrinsics/dinx/vxorslv_128x32u
0000b9c0h   | 29      | 7ff7c71d8500h : 7ff7c71d8523h   | 35      | intrinsics/dinx/vxorslv_128x64u
0000ba00h   | 29      | 7ff7c71d8540h : 7ff7c71d8566h   | 38      | intrinsics/dinx/vxorslv_256x32u
0000ba40h   | 26      | 7ff7c71d8580h : 7ff7c71d85a6h   | 38      | intrinsics/dinx/vxorslv_256x64u
0000ba80h   | 26      | 7ff7c71d85c0h : 7ff7c71d85e3h   | 35      | intrinsics/dinx/vxorsrv_128x32u
0000bac0h   | 29      | 7ff7c71d8600h : 7ff7c71d8623h   | 35      | intrinsics/dinx/vxorsrv_128x64u
0000bb00h   | 29      | 7ff7c71d8640h : 7ff7c71d8666h   | 38      | intrinsics/dinx/vxorsrv_256x32u
0000bb40h   | 26      | 7ff7c71d8680h : 7ff7c71d86a6h   | 38      | intrinsics/dinx/vxorsrv_256x64u
0000bb80h   | 26      | 7ff7c71d86c0h : 7ff7c71d86e1h   | 33      | intrinsics/dinx/vxornot_256x32u
0000bbc0h   | 31      | 7ff7c71d8700h : 7ff7c71d8722h   | 34      | intrinsics/dinx/vxornot_256x64i
0000bc00h   | 30      | 7ff7c71d8740h : 7ff7c71d8762h   | 34      | intrinsics/dinx/vxornot_256x64u
0000bf30h   | 782     | 7ff7c71d8a70h : 7ff7c71d8aa2h   | 50      | intrinsics/dinx/vbsll__256x64i
0000c270h   | 782     | 7ff7c71d8db0h : 7ff7c71d8df9h   | 73      | intrinsics/dinx/vrotlv_128x32u
0000c2e0h   | 39      | 7ff7c71d8e20h : 7ff7c71d8e67h   | 71      | intrinsics/dinx/vrotlv_128x64u
0000c340h   | 25      | 7ff7c71d8e80h : 7ff7c71d8ecch   | 76      | intrinsics/dinx/vrotlv_256x32u
0000c3b0h   | 36      | 7ff7c71d8ef0h : 7ff7c71d8f3ah   | 74      | intrinsics/dinx/vrotlv_256x64u
0000c710h   | 790     | 7ff7c71d9250h : 7ff7c71d9276h   | 38      | intrinsics/dinx/get_Vector256u64__256x64u
0000c750h   | 26      | 7ff7c71d9290h : 7ff7c71d92b8h   | 40      | intrinsics/dinx/get_Vector256u32__256x32u
0000c790h   | 24      | 7ff7c71d92d0h : 7ff7c71d92f3h   | 35      | intrinsics/dinx/get_Vector128u64__128x64u
0000c7d0h   | 29      | 7ff7c71d9310h : 7ff7c71d9335h   | 37      | intrinsics/dinx/get_Vector128u32__128x32u
